X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
646.68	715.31	0.9682	703.26	639.25	1	661.09	683.69	0.98066	658.69	650.66	0.99904	675.74	707.68	0.78634	715.78	670.24	0.98548
650.66	712.51	0.9682	696.8	646.13	1	661.77	679.39	0.98066	664.55	645.16	0.99904	682.06	703.05	0.78634	719.9	664.48	0.98548
653.79	710.49	0.9682	691.16	651.42	1	661.71	677.37	0.98066	669.58	641.19	0.99904	689.07	696.45	0.78634	722.22	661.24	0.98548
659	707.83	0.9682	684.22	658.38	1	661.72	674.51	0.98066	673.34	638.14	0.99904	695.09	692.58	0.78634	724.5	658.36	0.98548
664.75	704.38	0.9682	679.21	663.59	1	661.38	671.75	0.98066	678.49	634.43	0.99904	699.26	689.06	0.78634	726.83	654.79	0.98548
668.33	702.3	0.9682	666.66	671.05	0.49356	660.75	668.3	-2	682.29	632.03	0.99904	703.42	685.55	0.78634	728.8	649.52	0.98548
671.48	700.52	0.9682	662.95	671.99	0.49356	660.13	664.85	-2	684.88	630.44	0.99904	708.79	679.55	0.78634	730.21	647.86	0.98548
674.75	698.32	0.9682	658.21	675.95	0.49356	659.51	661.4	-2	688.15	628.38	0.99904	712.98	673.32	0.78634	731.46	646.25	0.98548
677.07	696.7	0.9682	654.35	675.66	0.49356	658.89	657.95	-2	690.96	626.76	0.99904	716.94	668.81	0.78634	733.2	644.13	0.98548
680.02	694.55	0.9682	641.41	689.19	1	658.27	654.5	1	693.31	625.47	0.99904	720.32	664.52	0.78634	734.22	642.86	0.98548
682.85	692.37	0.9682	636.24	691.88	1	657.41	649.46	1	696.06	623.94	0.99904	721.5	662.14	-2	735.43	641.17	-2
684.5	690.85	0.9682	626.88	696.29	1	657.03	645.76	1	697.94	622.82	0.99904	722.69	659.76	-2	736.65	639.47	-2
687.9	686.31	0.9682	619.46	699.25	1	656.73	642.69	1	699.71	622.02	0.99904	725	657	-2	737.86	637.77	-2
689.81	681.3	0.9682	612.28	702.07	1	656.34	640.8	1	701.19	621.26	0.99904	725.96	654.7	-2	739.07	636.08	-2
691.59	677	0.9682	602.27	704.64	1	655.92	640.76	1	702.91	620.51	0.99904	726.92	652.39	-2	740.28	634.38	-2
693.29	672.53	0.9682	596.65	706.13	1	657.43	638.9	1	705.15	618.83	0.99904	727.88	650.09	-2	741.49	632.69	-2
693.73	671.02	0.9682	585.8	708.23	1	659.63	636.09	1	707.42	616.27	0.99904	728.84	647.78	-2	742.7	630.99	-2
694.87	668.29	0.9682	579.65	709.31	1	661.38	634.07	1	710.27	613.22	0.99904	729.8	645.48	-2	743.92	629.29	-2
696.46	664.29	0.9682	569.33	710.99	1	663.35	631.58	1	712.56	610.98	0.99904	730.99	643.1	-2	745.13	627.6	-2
696.54	663.46	0.9682	561.97	711.31	1	666.3	631.58	1	714.53	609.06	0.99904	732.18	640.72	0.87056	746.34	625.9	0.9555
697.07	662	0.9682	552.95	713	1	666.5	639.52	1	716.6	606.81	0.99904	728.41	635.33	0.87056	747.13	625.22	0.9555
697.76	660.02	0.9682	544.3	711.96	1	666.22	651.61	1	717.8	605.69	0.99904	725.42	631.24	0.87056	747.96	624.28	0.9555
698.49	658.3	0.9682	536.91	712.94	1	665.57	660.66	1	720.66	603.43	0.99904	721.67	626.49	0.87056	748.1	624.34	0.9555
698.84	656.84	0.9682	527.2	712.97	1	664.18	668.73	1	729	602.83	0.99904	719.06	623.52	0.87056	748.78	623.41	0.9555
698.57	655.45	0.9682	517.44	711.99	1	662.52	675.45	1	735.86	602.9	0.99904	716.24	619.63	0.87056	748.96	623.22	0.9555
693.88	644.27	0.9682	511.01	711.59	1	660.36	682.52	1	740.66	603.46	0.99904	714.06	617.76	0.87056	749.36	623.15	0.9555
688.53	633.18	0.9682	500.01	710.37	1	658.47	688.12	1	745.67	603.05	0.99904	712.24	616.5	0.87056	750.31	622.23	0.9555
683.71	624.86	0.9682	492.66	708.83	1	656.83	693.37	1	747.81	600.24	0.99904	710.43	614.79	0.87056	749.85	622.89	0.9555
679	616.98	0.9682	484.52	706.92	1	655.2	699.1	1	749.23	596.06	0.99904	708.64	613	0.87056	749.65	623.24	0.9555
674.55	607.61	0.9682	475.78	704.1	1	652	702.62	1	750.1	593.2	0.99904	707.51	612.25	0.87056	750.06	622.84	0.9555
678.11	601.38	0.9682	468.49	701.51	1	643.73	707.62	1	751.21	589.88	0.99904	706.35	611.35	0.87056	749.71	623.16	0.9555
684.96	594.88	0.9682	461.05	698.13	1	635.68	711.77	1	752.03	587.53	0.99904	705	609.69	0.87056	750.12	623.14	0.9555
690.43	588.2	0.9682	452.33	694.33	1	629.06	715.19	1	752.77	586.07	0.99904	704.14	609.49	0.87056	750.03	623.17	0.9555
695.57	582.86	0.9682	445.17	690.76	1	622.09	718.58	1	753.53	583.91	0.99904	702.85	608.22	0.87056	750.32	622.85	0.9555
699.38	578.16	0.9682	438.04	686.81	1	616.79	721.24	1	754.33	582.36	0.99904	698.2	604.76	0.87056	749.98	623.12	0.9555
703.91	574.81	0.9682	429	682.02	1	607.29	720.88	1	754.88	581.85	0.99904	695.3	603.35	0.87056	750.03	622.8	0.9555
703.09	583.03	0.9682	422.91	678.12	1	590.73	721.16	1	755.39	580.89	0.99904	693.18	601.93	0.87056	750	622.59	0.9555
698.7	594	-2	415.88	673.53	1	575.97	721.16	1	755.9	580.79	0.99904	694.27	600.13	-2	749.65	622.7	0.9555
694.3	604.97	-2	407.32	668.44	1	564.24	721.24	1	756	580.66	0.99904	695.35	598.34	-2	749.93	621.95	0.9555
689.9	615.93	0.99984	398.98	662.72	1	552.97	721.44	1	757.84	579.89	0.99904	696.44	596.55	1	749.65	622.01	0.9555
686.05	624.86	0.99984	393.17	658.53	1	543.14	721.89	1	762.36	586.22	0.99904	700	593.17	1	749.08	622.02	0.9555
682.33	633.31	0.99984	386.56	652.8	1	534.95	722.05	1	765.22	593.42	0.99904	703	591.05	1	748.43	622.17	0.9555
679.19	640.22	0.99984	379.54	646.93	1	525.68	721.66	1	764.61	597.11	0.99904	704.37	590.14	1	747.89	622.02	0.9555
676.3	646.5	0.99984	374.58	642.87	1	518.32	721.46	1	760.31	602.64	0.99904	706.62	588.97	1	747.33	620.44	0.9555
673.69	652	0.99984	366.41	635.56	1	511.32	721.44	1	754	609	-2	708.72	595.08	1	743	619	-2
671.27	657.3	0.99984	360.5	629.39	1	499.45	722.8	1	748.76	614.04	-2	708.7	602.9	1	738.41	618.42	-2
669.08	662.06	0.99984	356.57	624.75	1	487.15	719.25	1	743.51	619.08	-2	708.64	610.23	1	733.81	617.84	-2
666.91	666.71	0.99984	349.48	615.17	1	475.98	714.76	1	738.27	624.11	-2	707.34	617.44	1	729.22	617.26	-2
665.22	670.03	0.99984	346.02	609.98	1	467.39	711.24	1	733.02	629.15	-1	705.86	623.62	1	724.62	616.67	-1
664.15	674.27	0.99984	341.16	602.22	1	459.33	707.87	1	726.75	639.1	0.99963	704.44	629.07	1	721.23	617.61	1
668.88	675.82	0.99984	336.91	595.42	1	451.78	704.35	1	720.17	647.93	0.99963	703.05	634.41	1	720.07	621.31	1
672.54	675.35	0.99984	332.3	586.89	1	439.47	702.37	1	714.63	655.22	0.99963	701.71	638.79	1	719.94	628.31	1
676.24	674.21	0.99984	329.41	580.44	1	421.86	697.91	1	710.02	660.78	0.99963	700.35	643.3	1	719.81	633.88	1
673.21	671.56	0.99984	325.27	570.54	1	406.27	694.27	1	705.38	666.93	0.99963	698.85	646.98	1	718.81	638.97	1
668.26	667.44	0.99984	323.38	564.78	1	393.72	689.95	1	700.28	673.8	0.99963	697.47	650.38	1	718.03	643.44	1
662.85	663.48	0.99984	320.69	555.79	1	382.32	685.59	1	697.48	677.29	0.99963	696.25	653.56	1	717.07	647.7	1
658.91	660.24	0.99984	318.55	547.08	1	373.56	681.93	1	692.49	680.23	0.99963	694.97	656.41	1	716.21	651.7	1
653	657.69	0.99984	317.07	540.69	1	365.33	678.36	1	683.3	682.12	0.99963	693.76	659.16	1	715.22	655.66	1
643.22	659.11	0.99984	315.66	529.77	1	358.22	675.17	1	676.21	683.85	0.99963	692.8	661.39	1	714.41	658.79	1
634.67	660.85	0.99984	314.98	522.79	1	351.7	672.21	1	668.58	685.12	0.99963	691.9	663.63	1	713.78	661.46	1
623.14	666.65	0.99984	314.8	514.35	1	345.24	669.42	1	662.61	686.28	0.99963	691	666.25	1	713	664.43	1
611.12	671.6	0.99984	314.78	505.3	1	341.3	665.02	1	657.06	687.29	0.99963	690.18	669.15	1	712.29	666.33	1
599.29	676.24	0.99984	315.28	497.57	1	337.06	655.63	1	652.15	687.94	0.99963	689.51	670.68	1	711.8	669.07	1
589.5	679.58	0.99984	316.38	489.97	1	333.28	646.23	1	646.93	690.45	0.99963	688.59	673.51	1	710.5	672.5	1
581.45	682.55	0.99984	317.64	480.88	1	330.27	637.71	1	638.31	694.18	0.99963	687.02	677.22	1	707.91	676.41	1
565.19	689.52	0.99984	319	471.51	1	327.77	630.12	1	630.55	697.41	0.99963	682.22	682.28	1	705.58	679.08	1
549.42	695.62	0.99984	320.77	463.38	1	325.62	623.23	1	623.3	700.57	0.99963	676.38	689	1	703.54	681.3	1
534.61	700.03	0.99984	321.06	457.31	1	323.57	617.72	1	617.27	703.27	0.99963	671.46	694.15	1	700.93	683.72	1
522.42	703.21	0.99984	322.89	446.96	1	318.55	621.35	1	610.54	705.41	0.99963	666.68	699.54	1	698.74	685.63	1
511.2	705.92	0.99984	324.96	436.28	1	319.3	633.05	1	598.72	706.67	0.99963	659.24	702.55	1	694.35	687.65	1
499.72	705.49	0.99984	325.99	432.16	1	322.55	641.77	1	587.78	707.61	0.99963	649.55	705.55	1	690.1	688.02	1
484.62	702.71	0.99984	329.34	420.62	1	332.38	651.08	1	576.13	709.43	0.99963	640.54	707.85	1	683.21	688.59	1
472.46	701.07	0.99984	331.37	413.49	1	340.12	658.04	1	565.48	711.34	0.99963	629.89	709.97	1	677.94	689.17	1
460.33	699.64	0.99984	334.67	403.97	1	346.61	663.29	1	547.33	712.57	0.99963	621.93	711.39	1	667.06	688.74	1
449.61	697.68	0.99984	337.59	397.58	1	351.69	666.69	1	527.82	713.58	0.99963	613.26	713.64	1	652.92	689.04	1
435.61	697.06	0.99984	340.03	391.37	1	367.41	671.49	1	506.94	715.02	0.99963	600.42	715.19	1	631.41	688.56	1
422.37	695.23	0.99984	344.36	382.67	1	382.72	677.77	1	484.05	716.05	0.99963	587.19	717.64	1	611.77	687.64	1
411.26	694.68	0.99984	348.78	374.81	1	394.36	685.39	1	464.85	715.15	0.99963	571.06	719.57	1	593.76	687.79	1
409	699	-2	353.29	367.41	1	399.46	688.96	-2	449.15	714.24	0.99963	550.54	719.97	1	577.55	687.45	1
409	707	-2	359.26	359.21	1	404	695	-2	436.3	713.17	0.99963	531.14	719.95	1	563.2	681.37	1
412.16	710.66	-2	363.19	353.84	1	406	705	-2	430	711	-2	515.23	720.92	1	547.19	676.13	1
415.33	714.32	-2	367.83	348.36	1	412.12	705.25	-2	423.57	707.65	-2	501.41	721	1	532.13	679.97	1
418.49	717.99	-2	375.56	339.77	1	418.25	705.5	-2	417.14	704.31	-2	486.54	713.69	1	515.52	687.07	1
421.65	721.65	-2	379.69	335.79	1	423	709	-2	410.75	701.35	-2	474.54	708.59	1	501.18	691	1
424.19	726.18	0.5699	388.04	328.43	1	430.07	710.39	0.99409	404.36	698.4	0.8507	464.11	704.5	1	490.03	693	1
425.28	729.6	0.5699	394.1	323.86	1	438.79	707.53	0.99409	400.37	696.63	0.8507	454.55	701	1	477.76	689.7	1
429.03	732.51	0.5699	400.13	319.1	1	448.61	711.39	0.99409	396.64	695.57	0.8507	448.21	699.53	1	466.85	686.29	1
433.49	734.33	0.5699	408.92	312.97	1	460.2	716	0.99409	393.71	697.34	0.8507	439.9	695.64	1	457.56	683.06	1
438.28	735.57	0.5699	413.66	309.85	1	468.84	718.03	0.99409	394.08	700.71	0.8507	433.36	692.97	1	449.26	679.91	1
442.37	736.59	0.5699	422.26	302.76	1	477.74	719.31	0.99409	395.54	706.18	0.8507	427.74	690.74	1	442.75	677.56	1
443.63	737.07	0.5699	426.6	299.83	1	485.19	720.16	0.99409	398.41	712.34	0.8507	424.18	689.55	1	436.51	675.05	1
445.94	736.77	0.5699	439.15	293.25	1	490.89	720.89	0.99409	402.25	715.62	0.8507	419.62	687.92	1	430.35	672.85	1
446.61	733.47	0.5699	444.84	290.85	1	496.49	721.91	0.99409	409.28	718.65	0.8507	416	686.73	1	425.65	670.95	1
442.6	728.15	0.5699	454.22	286.14	1	500.86	722.84	0.99409	411.25	720.52	0.8507	412.08	685.73	1	421.7	669.45	1
436	723.8	0.5699	460.62	283.41	1	504.37	723.63	0.99409	416.95	724.91	0.8507	408.37	684.74	1	417.53	668.09	1
432.48	722.11	-2	469.08	279.42	1	508.3	719.27	0.99409	422.24	728.89	-2	404.72	684.31	1	413.82	666.51	1
428.95	720.43	0.99991	476.86	276.82	1	509.65	714	0.99409	427.54	732.87	0.91043	399.11	685.19	1	407.21	663.27	1
425.48	717.23	0.99991	484.15	274.01	1	510.47	709.42	0.99409	434.94	734.78	0.91043	395.69	685.67	1	398.57	660.8	1
421.17	713.92	0.99991	492.29	272.04	1	511.36	705.46	0.99409	441.47	736.49	0.91043	391.93	686.37	1	391.58	659.59	1
418.35	711.31	0.99991	499.23	270.62	1	512.03	702.28	0.99409	446.47	737.62	0.91043	388.83	686.88	1	384.7	658.46	1
420.18	705.1	0.99991	509.1	269.21	1	512.21	699.48	0.99409	454.05	738.59	0.91043	385.76	689	1	378.88	657.53	1
422.9	701.08	0.99991	514.88	268.53	1	512.47	697.38	0.99409	458.15	739.1	0.91043	387.56	692.81	1	373.84	656.7	1
424.86	698.32	0.99991	525.88	267.81	1	513.72	694.67	0.99409	461.38	738.81	0.91043	391.37	696.57	1	367.18	656.21	1
430.33	698.21	0.99991	534.14	267.69	1	517.23	690.95	0.99409	464.25	737.64	0.91043	392.81	698.35	1	362.52	660.33	1
437.97	701.38	0.99991	543.38	267.95	1	519.93	687.84	0.99409	467.96	734.43	0.91043	394.9	700.28	1	359.91	665.24	1
443.51	703.59	0.99991	551.49	269.06	1	522.55	685.17	0.99409	470.47	730.98	0.91043	397.28	702.28	1	357.97	669.82	1
448.58	705.72	0.99991	560.38	270.15	1	525.45	683.02	0.99409	477.87	724.38	0.91043	399.75	705.28	1	356.24	675.61	1
452.97	707.67	0.99991	568.49	271.76	1	527.55	681.26	0.99409	486.88	716.45	0.91043	404.2	709.7	1	359.29	680.64	1
456.6	709.3	0.99991	575.65	272.94	1	528.77	680.15	0.99409	496.51	710	0.91043	407.29	713.25	1	366.54	689.78	1
460.73	711.12	0.99991	585.89	275.61	1	531.09	678.92	0.99409	505.63	703.23	0.91043	410.73	717.65	1	372.41	696.89	1
463.6	712.4	0.99991	591.91	277.24	1	536.01	678.95	0.99409	512.97	698.16	0.91043	415.19	720.13	1	377.22	702.86	1
466.09	713.57	0.99991	602.13	281.27	1	542.49	678.66	0.99409	518.63	694.29	0.91043	423.82	721.52	1	381.27	707.1	1
474.43	717.12	0.99991	606.71	282.59	1	547.93	678.6	0.99409	524.56	690.9	0.91043	430.06	723.21	1	385.07	710.82	1
483.65	719.84	0.99991	619.05	289.19	1	555.38	680.81	-2	530	689	-2	435.48	723.93	1	388.51	714.51	1
492.55	722	0.99991	623.71	290.74	1	558.09	680.57	-1	538	682.9	-1	440.58	724.98	1	392.83	716.89	1
501.24	723.97	0.99991	633	295.73	1	569.43	685.11	-2	543	683	-2	444.67	726.16	1	401.44	719.33	1
508.06	725.8	0.99991	637.53	297.7	1	576.45	687.26	-1	550.05	682.35	-1	447.68	726.95	1	407.39	721.53	1
514.03	727.83	0.99991	647.37	303.1	1	585.17	689.62	0.99997	557.16	684.02	0.99999	451.2	728.31	1	411.74	723.34	1
521.74	727.4	0.99991	655.21	307.21	1	593.66	690.08	0.99997	562.66	685.09	0.99999	454.88	729.61	1	415.64	725.19	1
533.65	726.24	0.99991	663.28	312.07	1	605.03	692.68	0.99997	567.48	686.16	0.99999	459.31	730.06	1	420.56	727.15	1
544.06	725.31	0.99991	671.14	317	1	614.08	696.94	0.99997	571.05	687.55	0.99999	466.54	732.15	1	422.57	728.43	1
552.51	725.1	0.99991	677.31	320.94	1	621.69	700.86	0.99997	577.5	688.96	0.99999	478.02	731	1	425.57	729.81	1
560.9	725.21	0.99991	685.99	327.33	1	627.84	704.09	0.99997	582.03	690.13	0.99999	488.23	731.45	1	427.79	731.39	1
567.23	725.31	0.99991	690.42	330.16	1	633.6	707.12	0.99997	588.5	691.02	0.99999	497.21	731.92	1	436.74	735.79	1
573.15	725.49	0.99991	699.62	338.27	1	638.91	709.76	0.99997	592.68	692.05	0.99999	506.25	732.77	1	444.75	739.38	1
577.98	725.65	0.99991	702.48	340.63	1	643.58	711.98	0.99997	600.07	693.04	0.99999	511.47	733.1	1	461.28	741.52	1
583.06	725.86	0.99991	711.94	350.63	1	647.93	712.2	0.99997	606.06	694.55	0.99999	517.21	733.36	1	473.73	742.37	1
587.55	726.08	0.99991	714.52	353.23	1	652.88	710	0.99997	613.17	696.6	0.99999	522.58	733.9	1	485.8	744.83	1
590.4	726.27	0.99991	722.39	363.51	1	656.74	707.56	0.99997	619.66	698.37	0.99999	526.86	734.2	1	495.12	748	1
593.78	726.54	0.99991	723.8	365.57	1	660.36	704.78	0.99997	623.78	699.19	0.99999	533.08	734.18	1	502.51	749.89	1
596.49	726.96	0.99991	731.31	376.54	1	663.51	702.36	0.99997	628.29	699.89	0.99999	539.49	734.87	1	509.17	750.7	1
599.98	727.5	0.99991	734.1	381.49	1	666.2	700.24	0.99997	632.41	700.56	0.99999	546.54	734.62	1	514.78	751.31	1
601.25	728.11	0.99991	740.37	391.48	1	667.67	699.08	0.99997	635.98	701.44	0.99999	552.48	735.01	1	518.77	751.73	1
602.31	734.89	0.99991	742.86	396.35	1	669.67	697.4	0.99997	639.45	702.48	0.99999	557.43	735.32	1	523.32	751.82	1
600.86	738.03	0.99991	747.24	405.54	1	669.41	692.94	0.99997	641.86	703.33	0.99999	561.34	735.91	1	531.11	750.89	1
597.43	739.39	0.99991	749.93	413.33	1	660.67	683.1	0.99997	644.08	704.5	0.99999	565.63	735.57	1	540.59	748.47	1
594.81	739.93	0.99991	753.68	422.62	1	653.5	673.53	0.99997	645.53	705	0.99999	569.3	732.74	-2	548.42	748.33	-2
592.85	741.1	0.99991	755.94	430.58	1	647.72	665.44	0.99997	647.07	705.22	0.99999	572.97	729.9	-2	556.25	748.2	-2
590.17	738.32	0.99991	757.59	435.34	1	642.71	658.1	0.99997	648.22	705.14	0.99999	576.63	727.07	0.82171	564.07	748.06	0.67115
588.49	738.02	0.68853	760.66	448.93	1	638.92	651.19	0.99997	650.05	703.12	0.99999	580.87	722.43	0.82171	569.61	748.31	0.95195
593.72	736.59	0.68853	761.77	454.16	1	642.07	647.05	0.99997	650.85	701.56	0.99999	584.24	719.59	0.82171	572.48	747.68	0.95195
595.6	734.37	0.68853	763.61	464.15	1	649.98	642.81	0.99997	651.7	699.33	0.99999	587.66	716.38	0.82171	575.54	747.38	0.95195
599.45	731.25	0.68853	764.04	470.57	1	656.11	639.72	0.99997	652.73	696.65	0.99999	590.46	713.81	0.82171	578.85	746.69	0.95195
593.78	725.44	0.68853	764.77	478.6	1	661.29	637.62	0.99997	653.66	694.11	0.99999	593.47	711.5	0.82171	580.61	746.39	0.95195
573.65	715.55	-1	764.98	489	1	665.29	635.46	0.99997	653.71	692.9	0.99999	595.38	709.63	-1	583.08	745.8	0.95195
559.2	701.92	0.98216	765.01	496.01	1	668.43	633.98	0.99997	654.5	690.5	0.99999	598.52	707.26	0.9674	582.52	739.24	0.95195
550.77	692	0.98216	764.07	507.9	1	672.06	632	0.99997	654.44	689.58	0.99999	600.84	703	0.9674	570.16	729.16	0.95195
548.7	679.24	0.98216	763.82	511.68	1	674.75	630.7	0.99997	654.69	688.31	0.99999	602.87	698.91	0.9674	554.41	719.31	0.95195
546.86	677.11	0.98216	761.73	524.19	1	678.88	628.58	0.99997	655.18	686.73	0.99999	605.6	694.17	0.9674	541.19	704.98	0.95195
556.19	674.49	0.98216	760.21	531.31	1	681.77	627.35	0.99997	657.16	684.89	0.99999	608.02	689.53	0.9674	531.52	690.97	0.95195
564.62	677.6	0.98216	758.55	539.82	1	683.12	627.02	0.99997	659.98	681.45	0.99999	609.89	685.66	0.9674	526.44	679.92	0.95195
573.32	678.86	0.98216	755.77	549.41	1	685.8	626.2	0.99997	663.39	677.7	0.99999	611.95	681.48	0.9674	530.04	679.01	-2
579	679.52	0.98216	754.07	556.64	1	693.73	625.84	0.99997	666.26	674.91	0.99999	613.38	678.26	0.9674	533.65	678.09	0.99887
589.61	674.98	0.98216	750.68	564.76	1	701.39	623.8	0.99997	668.52	672.73	0.99999	616.22	676.09	0.9674	545.19	686.21	0.99887
601.08	669.27	0.98216	748.18	571.3	1	707.58	621.78	0.99997	671.04	670.38	0.99999	627.84	673.16	0.9674	560.7	693.89	0.99887
617.15	664.53	0.98216	743.01	581.67	1	713.69	619.6	0.99997	673.07	668.43	0.99999	637.11	670	0.9674	579.82	695.61	0.99887
631.41	659.59	0.98216	741.44	584.95	1	718.56	617.73	0.99997	674.73	666.87	0.99999	644.88	667.14	0.9674	594.75	694.43	0.99887
644.5	655.17	0.98216	734.03	597.7	1	724.5	615.75	0.99997	675.79	665.98	0.99999	651.07	664.78	0.9674	607.72	692.41	0.99887
654.76	651.71	0.98216	731.77	601.1	1	731.98	615.67	0.99997	677.33	664.53	0.99999	658.03	662.31	0.9674	619.67	692.68	0.99887
664.82	647.94	0.98216	725.31	611.4	0.82672	741.41	612.35	0.99996	682.22	662.76	0.99999	663.1	659.9	0.9674	632.84	690.87	0.99887
672.06	645.38	0.98216	721.35	616.65	0.82672	745.76	609.91	0.99996	688.71	659.61	0.99999	668.14	657.74	0.9674	644.24	688.94	0.99887
678	642	-2	715.9	624.26	0.82672	750.31	605.54	0.99996	692.35	657.96	0.99999	671.05	654.45	-2	653.46	687.34	0.99887
682	641	-2	709.95	631.39	0.82672	753.4	602.43	0.99996	697.62	654.82	0.99999	673.96	651.17	-2	661.63	686.06	0.99887
691	635	-2	706.53	635.83	0.82672	756.29	599.02	0.99996	701.13	652.85	0.99999	676.87	647.88	-2	668.26	685.16	0.99887
693	629	-2	701.3	640.19	-2	757.52	594.9	0.99996	706.27	650.91	-2	679.78	644.59	0.44216	676.04	685.21	0.99887
696.02	623.43	-1	696.08	644.55	-1	754.14	586.05	0.99996	711.41	648.96	0.68756	681.93	641.85	0.44216	686.82	685.56	0.99887
698.38	617.56	0.40829	687.04	653.8	-2	750.59	578.41	0.99996	716.63	646.26	0.68756	683.63	638.47	-2	697.79	684.7	0.99887
700.13	613.3	NaN	680.54	659.79	-2	747.2	571.71	0.99996	721.03	643.68	0.68756	685.32	635.1	-2	706.19	679.19	0.99887
702.38	607.9	0.99207	674.04	665.78	1	744.52	566.93	0.99996	724.95	641.09	0.68756	687.02	631.72	0.65143	720.09	665.02	0.99887
703.96	604.71	0.99207	664.12	672.77	1	742.02	561.6	0.99996	727.27	639.57	0.68756	692.33	627.98	0.65143	729.77	654.91	0.99887
705.3	601.88	0.99207	661.15	674.74	1	740.24	557.43	0.99996	732.95	638.7	0.64101	696.49	624.28	0.65143	737.09	639.98	-2
706.47	599.47	0.99207	650.75	682.14	1	738.62	553.43	0.99996	727.95	625.63	0.64101	700.91	621.82	0.65143	744.41	625.06	0.99179
707.77	596.97	0.99207	645.89	685.46	1	737.18	550.06	0.99996	727.06	618.22	0.64101	705.56	618.07	0.65143	749.67	614.91	0.99179
708.73	595.15	0.99207	637.51	691.05	1	737.05	547.09	0.99996	726.68	611.88	0.64101	709.18	614.73	0.65143	754.45	605.81	0.99179
710.18	589.72	0.99207	629.64	695.33	1	740.22	537.69	0.99996	730.03	604.37	0.64101	713.08	610.98	0.65143	758.27	598.85	0.99179
713.12	581.41	0.99207	623.68	698.57	1	742.69	530.27	0.99996	732.59	596.86	0.64101	716.67	608.54	0.65143	762.08	592.27	0.99179
715.62	576.18	0.99207	613.38	703.38	1	745.35	523.27	0.99996	736.35	589.09	0.64101	719.11	606.96	0.65143	766.33	584.61	0.99179
718.74	570.15	0.99207	607.85	705.76	1	747.51	517.9	0.99996	740.12	580.48	0.99102	720.91	605.64	1	766.1	569.13	0.99179
721.08	565.78	0.99207	597.89	709.22	1	749.98	512.35	0.99996	743.32	573.79	0.99102	723.04	605.23	1	765.78	557.97	0.99179
723.11	562.35	0.99207	591.23	710.91	1	752.28	507.09	0.99996	746.05	567.92	0.99102	728.2	603.98	1	765.48	547.32	0.99179
725.02	558.89	0.99207	581.73	713.06	1	754.21	503.23	0.99996	748.28	563.16	0.99102	734.95	601.17	1	765.11	539.86	0.99179
727.06	551.67	0.99207	573.35	714.47	1	756.14	499.33	0.99996	750.24	559.38	0.99102	740.74	599.95	1	764.77	533.26	0.99179
728.22	541.54	0.99207	566.42	715.25	1	757.85	496.29	0.99996	752.68	555.76	0.99102	745.17	598.45	1	764.26	526.62	0.99179
729.4	532.23	0.99207	556.76	715.95	1	759.38	493.87	0.99996	754.83	552.92	0.99102	749.02	597.68	1	763.56	522.48	0.99179
731.24	521.48	0.99207	549.07	716.14	1	761.12	490.5	0.99996	757.43	549.71	0.99102	752	596.93	1	759.84	516.76	0.99179
733.52	510.07	0.99207	540.6	715.31	1	762.56	488.47	0.99996	760.79	547.44	0.99102	755.85	595.6	1	756.68	513.6	0.99179
737.04	495.87	0.99207	531.8	714.93	1	763.43	487.14	0.99996	765.48	544.54	0.99102	758.75	594.52	1	753.39	510.68	0.99179
740.78	483.17	0.99207	524.47	713.88	1	764.74	485.26	0.99996	768.96	542.52	0.99102	760.24	591.06	1	751.18	508.32	0.99179
744.42	471.67	0.99207	515.5	712.73	1	765.17	482.64	0.99996	771.96	540.83	0.99102	761.7	585.05	1	749.97	506.74	0.99179
747.5	462.03	0.99207	504.65	711.08	1	766.51	477.47	0.99996	775	537.21	0.99102	765.15	579.34	1	748.7	505.27	0.99179
750.39	453.81	0.99207	497.16	709.69	1	767.87	473.39	0.99996	777.81	528.95	0.99102	767.69	575.06	1	748.57	501.24	0.99179
753.16	447.08	0.99207	487.52	707.53	1	769.07	470.47	0.99996	780.03	521.19	0.99102	770.08	570.78	1	748.03	489.63	0.99179
756.33	440.21	0.99207	479.62	705.34	1	770.18	468.38	0.99996	781.65	514.4	0.99102	772.2	567.02	1	747.57	478.79	0.99179
758.81	435	0.58333	471.78	703.1	1	771.36	466.17	0.99996	783.08	507.5	0.99102	772.6	562.56	1	747.33	469.56	-1
758.91	429.25	1	463.58	700.26	1	772.66	464.34	0.99996	785.48	501.45	0.99102	769.42	551.93	1	747.89	460.29	0.8926
754.57	422.36	1	456.23	697.52	1	774.74	461.35	0.99996	787.72	494.44	0.99102	766.33	541.7	1	746.78	451.97	0.8926
