X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
755.54	539.69	1	550.35	711.46	1	725.23	420.37	1	769.5	443.84	1	718.64	480.99	1	701.45	416.21	0.99964
753.09	550.81	1	549.45	711.51	1	727.54	426.91	1	770.56	450.65	1	719.9	484.41	1	704.5	422.53	0.99964
751.72	556.57	1	548.49	711.49	1	729.12	432.21	1	768.76	458.16	1	722.83	489.64	1	706.17	425.03	0.99964
748.33	567.03	1	547.2	711.4	1	730.9	438.57	1	764.53	470.09	1	722.35	502.53	1	708.33	434.43	0.99964
746.13	573.44	1	546.5	711.41	1	731.91	443.25	1	761.22	480.8	1	721.39	512.98	1	709.28	440.47	0.99964
742.43	582.77	1	545.73	711.42	1	732.69	447.51	1	758.24	492.05	1	719.93	521.76	1	710.37	446.12	0.99964
739.16	589.14	1	545.43	711.68	1	733.29	451.24	1	756.21	502.07	1	715.71	532.67	1	711.02	451.74	0.99964
734.63	597.1	1	544.34	711.76	1	733.82	454.15	1	754.33	510.8	1	712.11	541.35	1	732	455	-2
729.92	604.21	1	543.62	711.84	1	734.23	456.88	1	752.8	518.34	1	709.1	549.9	1	733	460	-2
724.81	611.49	1	542.74	711.85	1	734.78	459.76	1	751.31	525.84	1	705.62	559	1	735	465	-2
719.6	618.43	1	542.06	711.82	1	736.89	467.61	1	748.45	532.83	1	703.38	565.73	1	736	471	-2
714.33	625.38	1	541.19	711.83	1	735.04	477.5	1	741.96	541.24	1	700	572.96	1	735.4	477	-2
708.83	631.83	1	540.67	711.96	1	733.75	488.69	1	735.94	550.71	1	697.3	579.3	1	734.6	483.33	-2
703.38	638.21	1	540.49	712.28	1	732.66	496.74	1	730.66	558.23	1	695.98	583.1	1	733.8	489.67	-2
697.73	644.29	1	539.45	712.12	1	731.64	504.36	1	725.67	565.23	1	693.64	587.66	1	733	496	-2
691.65	650.77	1	539.17	712.48	1	731.07	510.76	1	721.49	571.17	1	690.71	593.16	1	733	501	-2
686.61	655.44	1	538.16	712.3	1	731.08	516.13	1	717.44	577.83	1	689	596.29	1	733	504	-2
677.96	662.87	1	537.59	712.36	1	732.81	523.03	1	715.25	584.65	1	686.72	600.6	1	729	510	-2
672.04	667.28	1	536.93	712.36	1	734.25	533.79	1	713.14	592.56	1	685.15	603.87	1	732	514	-2
663.91	672.45	1	536.16	712.33	1	736.54	543.07	1	711.73	598.14	1	679.83	608.27	1	714.45	511.1	0.99977
656.58	677.39	1	535.96	712.57	1	735.2	551.43	1	710.32	604.38	1	672.14	614.43	1	714.51	518.8	0.99977
649.71	681.8	1	535.42	712.73	1	732.97	561.66	1	709.27	609.02	1	665.83	618.97	1	714.22	521.86	0.99977
641.45	686.78	1	534.49	712.56	1	730.26	571.24	1	708.39	613.66	1	658.78	624.63	1	708.38	542.68	0.99977
634.77	690.89	1	533.91	712.63	1	728.22	578.19	1	706.26	622.93	1	654.11	628	1	705.08	554.31	0.99977
626.84	695.28	1	533.46	712.61	1	725.65	586	1	702.45	633.74	1	648.67	632.65	1	700.84	566.01	0.99977
620.35	698.39	1	533.34	712.89	1	722.81	592	1	697.98	643.7	1	645.55	635.94	1	697.69	576.31	0.99977
611.08	701.89	1	532.42	712.8	1	719.76	599.38	1	692.93	652.45	1	641.2	638.9	1	693.94	585.79	0.99977
603.39	704.39	1	531.5	712.6	1	716.11	607.14	1	687.26	660.67	1	637.49	641.67	1	690.71	592.49	0.99977
594.81	707.1	1	531.19	712.91	1	714.14	614.51	1	676.81	669.79	1	633.99	643.87	1	687.36	591.36	0.99977
587.46	709.21	1	530.9	713.06	1	710.68	624.28	1	666.69	678.21	1	629.4	647.15	1	686.43	589.8	0.99977
579.27	711.26	1	529.93	712.78	1	704.79	635.76	1	657.66	687.12	1	626.1	649.5	1	686.11	588.71	0.99977
571.13	712.9	1	529.69	713.04	1	697.55	645.55	1	646.67	695.08	1	623.67	650.76	1	685.04	588.04	0.99977
562.28	714.32	1	529.1	713.18	1	690.07	654.3	1	637.43	701.72	1	620.84	652.85	1	684.37	588.45	0.99977
553.5	715.71	1	529.54	713.81	1	683.9	661.1	1	629.44	707.15	1	617.52	654.42	1	683.84	588.2	0.99977
545.28	714.36	-2	521.11	712.12	-2	677.15	667.62	1	621.68	712.26	1	614.86	654.08	1	685.74	582.81	0.99977
537.03	713.17	-2	512.87	710.38	-2	671.39	672.81	1	614.41	716.41	1	613.42	654.88	1	688.88	577.9	0.99977
528.79	711.97	-2	504.6	708.9	-2	666.5	677	1	606.34	715.48	1	612.89	654.61	1	690.35	576.04	0.99977
521.26	715.65	-1	497.09	706.78	-1	660.7	682.22	1	600.38	712.87	1	614.51	651.54	1	691.53	574.63	0.99977
513.59	715.29	-1	488.21	705.47	-1	655.88	686.76	1	595.02	710.2	1	618.19	649.34	1	692.24	573.92	0.99977
503.35	713.62	-1	480.48	704	-1	652.29	690.13	1	590.18	707.93	1	622.69	647.78	1	692.55	573.68	0.99977
495.9	712.26	-1	473.06	702.8	-1	648.14	694.07	1	585.67	704.6	1	623.97	647.5	1	693.19	572.6	0.99977
487.59	706	-2	463.27	701.48	-2	644.93	697	1	585.11	695.24	1	625.59	646.61	1	692.61	573.41	0.99977
479.34	704.81	-2	455	700	-2	642.06	699.48	1	584.82	685.5	1	627.11	645.6	1	691.21	575.87	0.99977
471.1	703.61	-2	446.95	696.49	-2	638.29	702.74	1	584.95	675.78	1	628.66	645.05	1	690.86	577.28	0.99977
462.86	702.42	-1	438.71	694.75	-1	634.1	704.42	1	586.86	670.02	1	629.67	644.52	1	690.88	578.33	0.99977
454.87	699.45	1	428.33	693.52	1	623.33	704.46	1	596.94	668.97	1	630.9	644.02	1	692.33	574.12	0.99977
447.26	695.94	1	420.04	692.24	1	611.76	702.4	1	606.2	667.75	1	631.89	643.74	1	692.89	573.7	0.99977
439.78	692.15	1	412.42	691.08	1	606.51	701.76	1	614.35	666.58	1	632.23	643.51	1	694.18	570.08	0.99977
431.4	687.5	1	407.21	690.23	1	597.32	699.45	1	621.71	665.76	1	632.79	643.22	1	695.35	567.33	0.99977
425.25	682.92	1	398.32	688.84	1	593.94	699.3	1	628.28	664.89	1	633.26	643.25	1	696.78	564.84	0.99977
417.89	679.01	1	393.76	685.93	1	586.28	697.24	1	632.85	664.58	1	633.62	643.07	1	698.31	562.52	0.99977
409.94	674.43	1	389.61	680.75	1	581.42	695.83	1	640.14	665.57	1	635.37	643.26	1	697.78	563.49	0.99977
401.77	668.14	1	386.07	676.07	1	577.92	695.04	1	646.85	666.18	1	634.06	645.22	1	699.22	561.37	0.99977
394.56	662.8	1	383.56	673.07	1	573.96	693.89	1	650.04	666.4	1	632.05	647.78	1	699.78	561.06	0.99977
389.1	657.74	1	380.33	669.3	1	570.43	692.73	1	654.21	667.22	1	629.17	651.06	1	700.23	560.64	0.99977
383.45	651.6	1	371.93	664.1	1	567.19	691.72	1	661.81	667.65	1	625.95	654.91	1	702.91	559.93	0.99977
376.71	645.54	1	364.07	656.97	1	567.73	687.55	1	666.46	667.49	1	623.96	656.81	1	700.8	561.18	0.99977
371.76	639.83	1	357.26	650.85	1	575.45	683.71	1	672.29	661.91	1	623.15	660.2	1	699.68	564.11	0.99977
365.62	633.06	1	350.69	644.49	1	583.79	679.86	1	679.27	655.18	1	629.71	660.29	1	696	568.03	0.99977
359.86	626.51	1	345.14	638.55	1	590.38	677.28	1	685.04	648.06	1	636	657.81	1	690.69	574.38	0.99977
355.25	619.9	1	341.06	633.97	1	596.2	675.1	1	691.38	640.92	1	641.06	655.43	1	686.16	581.44	-2
350.99	613.11	1	337.68	630.21	1	600.67	673.19	1	696.42	635.42	1	646.31	653.1	1	681.62	588.51	1
346.62	606.25	1	333.7	625.45	1	605.07	671.59	1	700.84	630.02	1	650.65	651.16	1	679.3	592.63	1
342.86	598.6	1	330.13	621.52	1	608.97	668.58	1	704.5	625.35	1	654.43	652.17	1	678.23	594.82	1
338.77	590.23	1	326.85	617.52	1	617.38	660.43	1	707.67	621.19	1	651.31	657.22	1	677.23	597.83	1
335.53	582.96	1	323.97	614.33	1	626.15	653.98	1	710.48	617.62	1	645.98	662.61	1	677.17	598.71	1
332.98	574.21	1	318.47	609.68	1	632.88	649.49	1	712.92	614.71	1	641.08	667.45	1	676.72	599.72	1
330.55	565.99	1	314.03	604.56	1	638.32	646.15	1	715.9	610.98	1	636.74	671.78	1	676.12	600.83	1
328.69	558.31	1	309.53	598.91	1	643.42	642.92	1	722.12	606.73	1	633.17	675.06	1	675.3	602.72	1
326.61	550.71	1	306.03	594.21	1	648.08	639.16	1	728.7	601.09	1	629	678.29	1	674.98	603.37	1
323.79	541.52	1	302.69	589.5	1	651.26	636.14	1	734.68	595.74	1	626.17	680.41	1	674.53	604.13	1
321.22	532.64	1	300.03	585.49	1	653.09	635.15	1	739.67	591.14	1	619.14	680.59	1	673.67	606.25	1
319.75	524.93	1	298.12	581.06	1	655.27	632.15	1	743.98	587	1	615.55	676.45	1	674.11	607.57	1
318.26	517.33	1	297.8	575.47	1	656.73	628.8	1	742.5	580.26	1	612.8	671.85	1	674.44	609.16	1
317.84	509.52	1	297.75	568.42	1	657.62	625.65	1	736.62	571.73	1	610.35	667.02	1	676.26	612.15	1
316.96	500.58	1	298.18	559.64	1	658.17	624.44	1	731.26	564.48	1	610.32	663.64	1	686.56	613.6	1
316.1	492.85	1	298.13	556.43	1	660.14	621.32	1	725.74	557.32	1	617	659.21	1	695.33	612.97	1
316.52	483.88	1	298.78	549.63	1	661.95	619.97	1	720.12	550.44	1	626.5	651.62	1	701.8	612.3	1
317.6	474.68	1	298.82	547.03	1	663.41	618.29	1	715.73	545.2	1	634.38	645.08	1	708.92	611.38	1
318.01	467.04	1	299.12	540.65	1	665.15	615.29	1	712.21	541.56	1	640.17	637.3	1	713.93	610.84	1
318.77	458.37	1	295.74	529.19	1	665.16	615.41	1	709.75	538.57	1	642.25	630.5	1	718.67	610.18	1
320.11	450	1	294.23	519.03	1	667.86	615.08	-2	710.02	533.77	1	653.25	622.21	-2	722.78	609.93	1
322.13	441.98	1	293.53	514.47	1	670.56	614.75	-2	712.07	525.32	1	664.26	613.92	-2	727.91	607.85	1
324.29	433.42	1	292.64	505.85	1	673.26	614.42	-2	713.62	519.12	1	675.26	605.64	-2	734.07	604.2	1
326.97	424.87	1	291.75	498.54	1	675.97	614.08	1	716.09	513.38	1	686.27	597.35	0.99997	740.9	600	1
330.21	417.13	1	291.44	491.75	1	681.66	614.77	1	719.99	507.57	1	692.92	592.23	0.99997	745.85	597.2	1
333.94	407.65	1	293.68	482.81	1	687.41	614.39	1	726.4	499.65	1	699.32	587.37	0.99997	750.29	594.98	1
336.76	401.74	1	297.79	471.66	1	693.06	614.12	1	733.37	491.37	1	705.14	582.82	0.99997	753.27	593.91	1
340.83	393.63	1	302.33	461.5	1	698.46	613.81	1	738.98	483.8	1	710.21	578.31	0.99997	749.3	588.4	1
344.85	385.26	1	306.33	453.5	1	706.21	614.32	1	744	477.22	1	715.54	567.69	0.99997	743.9	583.5	1
348.78	378.08	1	310.5	446.13	1	714.24	610.32	1	747.81	472.53	1	719.24	557.67	0.99997	742.05	576.93	1
353.59	369.75	1	314.36	439.39	1	720.36	606.31	1	752.14	466.89	1	722.67	547.23	0.99997	741.91	569.79	1
358.08	362.68	1	317.5	433.47	1	726.06	601.94	1	755.7	462.57	1	725.37	537.33	0.99997	742	563.43	1
362.79	355.5	1	319.85	427.77	1	729.21	599.5	1	758.66	459.12	1	727.45	527.18	0.99997	742	559.24	1
366.92	349.86	1	320.79	420.54	1	732.71	595.74	1	761.18	452.7	1	729.02	520.35	0.99997	743.1	555.2	1
373.66	341.38	1	323.54	411.29	1	733.99	593.38	1	762.8	445.91	1	730.8	512.87	0.99997	748.66	541.75	1
378.34	335.78	1	327.12	401.38	1	735.91	586.17	1	763.82	441.05	1	732.39	507.27	0.99997	753.34	530.11	1
384.77	329.01	1	329.92	394.24	1	738.08	575.35	1	764.81	436.38	1	734.26	500.98	0.99997	757.62	520.12	1
391.16	322.29	1	332.26	388.41	1	739.33	566.4	1	765.55	431.55	1	735.98	495.29	0.99997	763.37	511.47	1
396.88	316.78	1	334.37	383.19	1	742.3	557.3	1	763.73	424.33	1	737.67	491.12	0.99997	768.91	503.22	1
402.37	311.01	1	336.41	378.41	1	744.63	549.81	1	762.15	415.42	1	738.77	487.07	0.99997	773.58	495.89	1
408.4	305.12	1	338.52	373.58	1	747.33	542.73	1	760.67	408.44	1	737.64	477.66	0.99997	778.09	488.76	1
413.99	300.51	1	340.43	364.11	1	748.7	539.14	1	758.91	401.89	1	736.82	467.33	0.99997	781.02	483.29	1
422.55	294.81	1	344.43	353.33	1	751.38	532.12	1	758.28	397.52	1	736.44	458.44	0.99997	782.57	475.55	1
426.75	292.46	1	347.85	342.67	1	751.64	531.09	1	757.5	394.95	1	736.56	448.11	0.99997	783.69	468.06	1
438.35	287.07	1	352.22	332.89	1	753.9	524.28	1	755.73	392.39	1	736.25	438.94	0.99997	783.19	459.89	1
448.07	283.19	1	356.18	325.13	1	754.63	522.36	1	754.48	389.71	1	738.1	433.44	0.99997	781.16	449.66	1
454.4	281.53	1	360	318.33	1	755.82	519.46	1	752.86	386.05	1	746.58	427.14	0.99997	779.95	439.63	1
464.08	279.14	1	362.87	313.02	1	756.79	516.36	1	750.67	381.63	1	753.69	422.17	0.99997	779.23	432.08	1
470.55	277.84	1	366.41	307.24	1	758.65	508.58	1	746.75	375.21	1	754.75	415.75	0.99997	779.01	425.95	1
479.95	275.89	1	369.04	303.12	1	761.03	501.99	1	740.54	367.65	1	754.19	408.38	0.99997	778.08	419.56	1
489.53	273.82	1	372.98	298.79	1	763.36	492.44	1	735.49	360.92	1	753.92	403.25	0.99997	777.26	415.34	1
496.36	272.63	1	379.4	295.2	1	765.26	486.56	1	731.41	356.16	1	753.08	396.89	0.99997	776.77	413.05	1
506.04	270.77	1	383.81	292.94	1	767.23	481.46	1	727.2	351.13	1	752.89	392.8	0.99997	774.8	408.69	1
513.42	269.86	1	387.82	291.18	1	768.27	479.59	1	723.13	346.51	1	749.48	385.57	0.99997	771.7	401.4	1
522.88	268.75	1	392.38	289.27	1	769.83	475.66	1	718.75	339.81	1	745.66	376.02	0.99997	769.42	394.85	1
531.31	268.27	1	396.46	287.86	1	770.89	473.41	1	714.94	334.82	1	742.64	367.25	0.99997	766.38	388.32	1
538.96	268.23	1	400	286.64	1	772.2	470.12	1	710.87	329.98	1	740.04	360.11	0.99997	763.67	382.93	1
549.61	268.04	1	403.33	285.58	1	773.2	465.68	1	708.14	326.57	1	737.15	353.08	0.99997	761.25	377.55	1
556.87	268.77	1	405.91	284.59	1	774.24	456.83	1	705.25	323.19	1	732.96	346.3	0.99997	758.75	369.91	1
566.95	269.07	1	409.03	283.94	1	774.45	447.15	1	702.5	320.02	1	727.99	335.09	0.99997	754.7	362.21	1
572.94	269.57	1	414.3	283.96	1	774.87	437.03	1	699.98	317.23	1	724.27	327.4	0.99997	750.91	355.27	1
584.48	271.2	1	415.45	283.24	1	774.92	427.48	1	694.76	314.18	1	718.53	319.3	0.99997	747.03	348.48	1
590.3	272.3	1	419.62	283.07	1	773.21	419.69	1	687.04	310.5	1	712.74	312.57	0.99997	743.87	343.26	1
601.08	274.79	1	421.73	282.73	1	769.3	409.7	1	680.35	306.42	1	706.56	305.57	0.99997	741.3	338.6	1
607.72	276.7	1	424.71	282.29	1	765.66	401.03	1	673.83	302.22	1	700.38	299.75	0.99997	732.74	332.45	1
617.09	280.03	1	427.82	282	1	762.23	394.2	1	669.13	299.21	1	693.97	294.48	0.99997	725.49	325.62	1
623.25	282.72	1	430.21	281.55	1	759.09	387.62	1	665.17	296.54	1	688.96	290.37	0.99997	719.02	319.45	1
631.45	287.34	1	431.61	280.77	1	756.44	382.38	1	661.54	294.1	1	684.87	287.08	0.99997	713.42	314.17	1
639.38	292	1	435.03	280.45	1	754.31	378.03	1	658.5	290.02	1	680.67	283.84	0.54545	708.31	309.09	0.66667
644.64	295.33	1	436.56	279.65	1	752.57	374.57	1	652.68	283.13	1	676.06	280.47	-1	703.94	304.57	-1
652.64	301.41	1	437.65	278.62	1	750.94	371.06	1	646.41	277.57	1	673.22	278.24	0.96344	700.29	300.76	0.99945
659.33	307.05	1	441.26	279.2	1	749.13	367.53	1	635.69	273.29	1	670.93	276.48	0.96344	699.83	299.25	0.99945
664.77	310.87	1	444.03	279.55	1	747.66	364.97	1	626.56	269.69	1	666.08	271.89	0.96344	693.22	297.97	0.99945
674.42	318.85	1	446.97	279.79	1	746.18	362.44	1	617.82	266.68	1	658.34	265.26	0.96344	688.69	298.59	0.99945
677.99	322.12	1	449.64	279.91	1	744.7	359.97	1	610.44	264.13	1	648.27	260.55	0.96344	686.05	299.02	0.99945
687.22	329.95	1	452.45	280.06	1	744.16	359.03	1	604.24	261.98	1	639.07	256.81	0.96344	681.46	299.31	0.99945
692.22	334.24	1	454.21	279.85	1	743.09	356.91	1	597.98	259.89	1	628.33	251.81	0.96344	679.86	299.91	0.99945
699.16	340.15	1	456.3	279.82	1	741.94	350.13	1	593.57	258.52	1	617.02	246.56	0.96344	677.42	300.15	0.99945
706.42	346.73	1	458.59	279.85	1	735.8	343.07	1	588.84	256.96	1	607.54	241.86	0.96344	674.36	300.84	0.99945
710.83	350.89	1	460.71	279.77	1	727.83	334.93	1	585	255.53	1	600.02	238.69	0.96344	667.96	302.26	0.99945
718.55	359.63	1	463.27	279.95	1	721.6	328.88	1	581.41	254.3	1	593.71	236.45	0.96344	661.26	304.8	0.99945
721.94	364.13	1	465.61	280.08	1	715.28	322.08	1	579.52	253.52	1	588.54	235.23	0.96344	653.6	306.1	0.99945
728.05	373.2	1	467.77	280.15	1	708.45	316.66	1	578.5	252.82	1	582.36	235.17	0.96344	645.49	306.21	0.99945
731.95	379.8	1	470.76	281.1	1	702.78	312.3	1	576.55	251.55	1	575.37	236.28	0.96344	639.08	304.83	0.99945
735.68	386.83	1	473.3	281.65	1	698.26	308.66	1	575.68	250.57	1	569.26	237.14	0.96344	627.1	298.62	0.99945
739.56	394.38	1	473.44	280.53	1	694.2	305.17	1	573.32	249.39	1	564.33	238.06	0.96344	618.12	293.49	0.99945
743.09	403.54	1	476.52	281.74	1	690.14	301.97	1	571.62	248.54	1	560.02	239.13	0.96344	610.28	288.22	0.99945
745.3	409.17	1	478.38	281.31	1	686.94	299.61	1	570.54	247.69	1	555.94	240.29	0.96344	598.12	283.82	0.99945
748.84	420.44	1	481.03	281.5	1	683.54	295.7	1	569.76	247.5	1	552.83	241.31	0.96344	587.25	277.63	0.99945
750.55	426.37	1	484.38	282	1	676.58	289.47	1	561	245	-2	553	241	-2	577.26	269.66	0.99945
752.93	437.65	1	487.06	282.55	1	668.5	284.03	1	551	243	-2	554	241	-2	569.51	263.05	0.99945
754.02	443.08	1	489.38	283.03	1	662.47	280.19	1	541.27	242.24	-2	554.08	238.18	-2	567.55	260.72	0.99945
755.6	453.99	1	491.45	283.12	1	656.77	276.4	1	531.4	240.86	0.64408	554.61	236.77	0.516	566.93	259.22	0.99945
756.98	461.89	1	492.97	283.1	1	648.73	271.2	1	521.93	239.19	-1	550.07	235.67	-1	565.36	256.75	0.99945
758.03	470.85	1	495.29	283.79	1	641.88	266.88	1	542.47	238.26	0.99895	514.07	237.53	0.96338	565.02	255.34	0.99945
759.2	479.53	1	497.06	283.92	1	633.87	261.97	1	535.94	240.3	0.99895	506.84	235.91	0.96338	563.86	252.67	0.99945
759.45	488.09	1	498.79	284.32	1	628.3	258.57	1	531.42	241.6	0.99895	500.34	234.45	0.96338	561.43	250.22	0.99945
759.46	497.06	1	500	284.36	1	622.53	255.43	1	524.29	242.34	0.99895	494.94	233.43	0.96338	558.56	246.87	0.99945
759.28	503.58	1	502.23	285.05	1	617.76	252.93	1	515.62	243.53	0.99895	486.98	235.12	0.96338	554.47	241.79	0.99945
758.48	514.62	1	504.14	285.4	1	613.64	250.79	1	508.67	244.62	0.99895	479.43	237.41	0.96338	549.84	236.46	0.99945
757.83	519.89	1	506.79	285.7	1	610.18	248.82	1	501.41	245.85	0.99895	473.53	239.34	0.96338	543.02	234.56	0.99945
755.99	531.83	1	509.65	286.27	1	606.87	247.35	1	496.12	246.76	0.99895	468.67	241.16	0.96338	533.22	233.31	0.99945
754.8	537.25	1	512.41	286.82	1	600.96	246.29	1	491.22	248.15	0.99895	464.22	242.98	0.96338	523.31	233.12	0.99945
751.76	548.75	1	514.22	287.22	1	595.9	245.14	1	486.67	249.45	0.99895	459.71	244.79	0.96338	515.02	233.05	0.99945
750.44	553.82	1	517.13	287.92	1	589.97	244.79	1	482.36	251.16	0.99895	454.85	246.87	0.96338	507.08	232.97	0.99945
746.62	564.44	1	518.97	288.18	1	584.3	243.21	1	477.24	255	0.99895	451.48	248.48	0.96338	500.84	232.52	0.99945
743.65	572.01	1	520.8	288.38	1	573.56	241.28	1	470.18	259.07	0.99895	448.44	249.76	0.96338	495.86	232.81	0.99945
741.25	577.95	1	521.82	288.39	1	569.84	240.45	1	464.59	262.2	0.99895	445.66	251.07	0.96338	491.95	233.3	0.99945
736.78	587.9	1	524.21	289.15	1	565.07	239.7	1	459.26	265.12	0.99895	442.7	252.39	0.96338	487.15	235.15	0.99945
733.51	594.04	1	525.68	289.16	1	560.36	238.84	1	454.81	267.44	0.99895	439.34	255.45	0.96338	483.6	236.23	0.99945
729.23	601.03	1	526.94	289.39	1	556.14	238.49	1	450.55	269.5	0.99895	435.03	260.18	0.96338	480.31	237.33	0.99945
722.91	610.2	1	528.71	289.93	1	549.96	237.68	1	446.49	271.49	0.99895	430.95	264.83	0.96338	477.7	238.13	0.99945
719.58	614.78	1	530.89	289.6	1	547.93	237.43	1	443.23	273.26	0.99895	427.21	269.66	0.96338	475.48	238.9	0.99945
712.97	622.32	1	533.74	289.15	1	545.15	237.45	1	440.39	274.64	0.99895	423.65	273.13	0.96338	473.68	239.43	0.99945
707.37	628.47	1	536.5	288.68	1	540.83	239.27	1	437.93	275.93	0.99895	418.1	279.33	0.96338	472	239.92	0.99945
702.79	633.7	1	540.56	288.6	1	535.74	241.26	1	435.63	277.4	0.99895	409.46	286.1	0.96338	470.42	240.51	0.99945
695.83	641.83	1	543.77	288.58	1	531.31	243.93	1	435.51	277.98	0.99895	402.13	293.17	0.96338	469.22	241	0.99945
692.11	645.88	1	545.32	288.32	1	525.87	246.26	1	435.68	280.32	0.99895	394.39	299.53	0.96338	467.1	241.94	0.99945
686.07	653.42	1	547.62	288.05	1	517.68	249	1	436.18	282.36	0.99895	388.14	304.89	0.96338	466.15	242.43	0.99945
678.86	660.9	1	548.74	287.97	1	513.11	250.7	1	436.85	284.6	0.99895	382.43	309.77	0.96338	464.98	242.92	0.99945
672.81	666.37	1	549.81	287.51	1	510.94	251.32	1	437.92	286.46	0.99895	378	313.65	0.96338	464.15	243.28	0.99945
665.44	672.36	1	552.87	285.76	1	505.33	250.15	1	439.77	290.77	0.99895	373.93	317.15	0.96338	464.22	243.33	0.99945
658.95	677.89	1	555.42	284.64	1	500.82	245.61	1	440.53	292.84	0.99895	370.3	320.53	0.96338	464.55	243.64	0.99945
652.58	682.62	1	557	283.8	1	497.79	241.82	1	442.52	293.83	0.99895	369.48	340.02	0.91074	464.13	244.05	0.99945
645.13	687.62	1	558.55	282.96	1	494.57	237.91	1	443.63	293.69	0.99895	360.8	359.85	0.91074	463.69	244.58	0.99945
636.83	692.55	1	560.39	281.33	1	491.37	236.04	1	445.18	292.56	0.99895	352.49	373.47	0.91074	463.56	244.95	0.99945
630.38	695.94	1	561.82	280.48	1	489.12	235.18	1	446.85	291.46	0.99895	341.77	382.31	0.99857	461.08	247.86	0.99945
622.93	699.69	1	563.41	279.5	1	487	235.56	1	447.8	291.02	0.99895	317.4	383.45	0.99857	463.29	251.12	0.99945
614.01	703.63	1	563.89	279.53	1	483.35	236.18	1	449.5	289.48	0.99895	300.51	390.16	0.99857	466.31	252.72	0.99945
606.85	706.2	1	565.14	279.26	1	479.63	236.98	1	454.02	285.7	0.99895	292.94	405.14	0.99857	469.03	253.62	0.99945
597.99	708.72	1	565.78	277.73	1	478.02	238.18	1	459.89	282.87	0.99895	288.75	417.85	0.99857	471.32	253.72	0.99945
589.89	710.41	1	566.6	274.8	1	477	240	-2	464.72	280.02	0.99895	285.24	428.76	0.99857	472	256	-2
582.64	711.49	1	568.1	270.97	1	476.69	242.29	-2	467.55	278.48	0.99895	281.61	438.86	0.99857	473	257	-2
574	712.22	1	569.5	268.19	1	475	243	-2	469.77	275.49	0.99895	278.33	447.31	0.99857	472	256	-2
565.81	712.99	1	570.83	266.33	1	475	247	-2	469.83	271.75	0.99895	275.44	453.92	0.99857	475	255	-2
556.49	713	1	572.06	264.58	1	475.74	249.16	0.67481	469.47	269.63	0.99895	272.1	459.02	0.99857	480	253	-2
547.04	712.81	1	573.63	262.07	1	480.93	251.5	0.67481	473.87	268.09	NaN	270.75	463.3	0.99857	482	260	-2
540.15	712.44	1	574.93	260.79	1	482.91	258.51	0.67481	467.92	264.13	NaN	269.09	469.82	0.99857	475	268	-2
531.66	712.16	1	576.17	259.4	1	482.72	262.12	0.67481	467.14	261.37	NaN	268.24	476.29	0.99857	474	272	-2
520.97	711.88	1	577.37	258.5	1	482.64	262.86	-1	466.37	258.62	-1	268.14	482.92	0.99857	473.21	277.88	-1
514.97	711.66	1	578.5	257.66	1	478.86	262.06	-2	463.25	256.61	-2	267.95	488.48	0.99857	468.06	284.28	NaN
502.54	710.56	1	580.07	255.73	1	476.93	262.03	-2	462	254	-2	267.98	493.54	0.99857	460.16	290.4	0.88892
496.4	709.84	1	581.17	255.14	1	475	262	-2	460	251	-2	267.94	498.5	0.99857	451.24	296.84	0.88892
488.42	707.83	1	582.1	255.32	1	472.69	259.97	-2	458	248	-2	268.28	503.2	0.99857	445.4	301.13	0.88892
477.83	706.01	1	583.19	252.41	1	470.68	259.54	0.99742	455.35	245.81	0.99857	272.41	506.04	0.99857	440.26	304.89	0.88892
470.62	703.97	1	580.35	253.68	1	466.2	256.43	0.99742	449.57	250.55	0.99857	276.69	499.04	0.99857	430.22	313.48	0.88892
463.27	701.47	1	576.61	256.68	1	465.14	255.65	0.99742	440.6	255.92	0.99857	276.63	487.75	0.99857	418.43	326.81	0.88892
455.6	698.2	1	574.52	259	1	463.62	254.52	0.99742	432.67	262.81	0.99857	276.33	478.51	0.99857	407.38	339.7	0.88892
447.35	694.75	1	572.54	261.09	1	464.45	255.09	0.99742	426.04	268.61	0.99857	275.48	469.2	0.99857	399.06	348.86	0.88892
440.03	691.04	1	572.64	265.45	1	464.21	253.41	0.99742	419.48	274.08	0.99857	273.77	458.19	0.99857	390.62	357.4	0.88892
433.22	687.38	1	576.5	269.62	1	464.56	250.74	0.99742	410.84	280.39	0.99857	274.96	444.89	0.99857	383.27	366.79	0.88892
426.42	681.83	1	580.16	272.82	1	465.12	249.84	0.99742	400.74	288.76	0.99857	276.44	434.96	0.99857	374.38	379.45	0.88892
418.46	677.37	1	583.84	276.19	1	465.62	248.46	0.99742	391.98	298.18	0.99857	278.18	426.01	0.99857	364.5	389.74	0.88892
411.68	673.26	1	587.25	279.39	1	464.07	245.29	0.99742	382.67	311.28	0.99857	279.92	419.1	0.99857	355.42	398.62	0.88892
403.17	666.51	1	590.31	282.25	1	460.16	244.45	0.99742	374.74	325.86	0.99857	281.72	412.11	0.99857	347.75	405.4	0.88892
396.23	660.95	1	593	284.58	1	457.67	244.18	0.99742	368.55	338.25	0.99857	283.57	406.34	0.99857	340.18	411.73	0.88892
